source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
264ba1a54f41c831501890ed1663f0ead03583add35b7e6b74574a85efc674e1,7909930024922,Nobre Guantes Multiuso M X 2 Unidades,DescripciónLos Guantes Multiuso Nobre talla M (2 unidades) son guantes diseñados para tareas de limpieza y protección de las manos durante actividades domésticas. Su material flexible permite un buen ajuste y comodidad al utilizarlos en labores como lavado limpieza del hogar o manipulación de objetos húmedos. Presentac,NOBRE,,,,,Par,,https://amarket.com.bo/collections/lo-nuevo/products/7909930024922,https://amarket.com.bo/cdn/shop/files/7909930024922_1200x1200.jpg?v=1787203700,088ea1a3ceaf47ad8366496268d87bfe1c2f3954716aed59c5983805defcd847,val,2026-08-23T02:42:18.789829+00:00,200,1.0.0,OK,
26b20fb758ce43cc36debb2f904e994b21c0a8eb10c18c78bcaaaa66966ef4fb,7773510140148,Miel De Abeja Del Campo Doypack X 250G,Miel De Abeja Del Campo Doypack X 250G,DEL CAMPO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7773510140148,https://amarket.com.bo/cdn/shop/files/7773510140148_1200x1200.jpg?v=1779256532,94ecea8a72f686da2b24ac02268668fae9f0212528d725f7002e140df5f655cf,test,2026-08-23T02:42:21.849556+00:00,200,1.0.0,OK,
27241ed37e52a5c20bd9afd9a175c114c7bb928f0b0d8c16fd55ee15c292d67d,6941696111394,Vape Waka Creator Crystal Raspberry Frost 12000 Puffs,Vape Waka Creator Crystal Raspberry Frost 12000 Puffs,WAKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6941696111394,https://amarket.com.bo/cdn/shop/files/6941696111394_1200x1200.jpg?v=1787204871,7e56591a89ab18ab94b1d368d00278d78f3539ea885e22fb23fde181b8f30f02,train,2026-08-23T02:42:24.903546+00:00,200,1.0.0,OK,
27689690f4b157202ddb44ad4df88453c4cb73f33e1c76f3a886fa8568489444,7509552992090,Shampoo Elvive Collagen Lifter X 370Ml,Descripción:El Shampoo Elvive Colágeno Lifter Engrosador de L'Oréal Paris está especialmente desarrollado para cabellos finos delgados y con falta de volumen. Su fórmula con tecnología inspirada en el colágeno ayuda a aportar una sensación de mayor densidad y cuerpo dejando el cabello con una apariencia más gruesa lige,ELVIVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552992090,https://amarket.com.bo/cdn/shop/files/7509552992090_1200x1200.jpg?v=1787205949,02112079340bc65f5bc7646746e14bee9e06d7cc8a9ccee5a70bf925a5c98491,test,2026-08-23T02:42:27.914826+00:00,200,1.0.0,OK,
276df6eb7ff7569667f90011aec7eb9d677c12c8b92ade7550beda40167dc22e,7792389080331,Pastilla Para Inodoro Jardin Lavanda X 25G,DescripciónLa Pastilla para Inodoro Jardín Lavanda X 25 g ayuda a mantener el inodoro limpio y con un aroma fresco en cada descarga. Su fragancia a lavanda aporta una sensación agradable y relajante contribuyendo a neutralizar olores y mejorar el ambiente del baño. Fácil de usar y práctica es una opción ideal para el c,JARDIN,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7792389080331,https://amarket.com.bo/cdn/shop/files/7792389080331_1200x1200.jpg?v=1787204073,b6cc88ecbf861280bfeef0c3defe0d16145e55726035a90a132f81a25e985779,test,2026-08-23T02:42:30.930295+00:00,200,1.0.0,OK,
2887264aaa3d682b7ffbcebe01b5dbc4eb0c5e8153ef2446cfa5ca16ae131a08,7896902288140,Protector Solar Farmax Sunless Stick Fps50 Translúcido X 12G,Descripción:El Protector Solar Sunless Stick FPS 50 Gel es un fotoprotector facial de amplio espectro en formato barra diseñado para brindar una protección eficaz contra los rayos UVA y UVB de manera práctica y cómoda. Su acabado translúcido se adapta a todo tipo de piel sin dejar residuos blancos visibles siendo ideal,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902288140,https://amarket.com.bo/cdn/shop/files/7896902288140_1200x1200.jpg?v=1787205140,75441d7cd1db53c1a75661c78229e96c8c59183a47887b187e3217d207fbc6ab,train,2026-08-23T02:42:34.130842+00:00,200,1.0.0,OK,
2896726c24249a72b2a7cf556e37ec3a575be7a3f0b1d0a6eadab4b31b48ac8c,7798186031750,Caramelos Masticables Selva Dropsy  X 700G,Caramelos Masticables Selva Dropsy X 700G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7798186031750,https://amarket.com.bo/cdn/shop/files/7798186031750_1200x1200.jpg?v=1776691131,0bc64040f25b4c6fce66cd37fea82811e1afc3fc09ba41590c0d215e0f72a693,train,2026-08-23T02:42:37.149868+00:00,200,1.0.0,OK,
28c4c5825c229410ad42bb91e81069623e84a6cf9b2281370f7a2ba243b52702,07896058500219,Gomitas Ositos Dori Sabor Surtido X 60G,Gomitas Ositos Dori Sabor Surtido X 60G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/07896058500219,https://amarket.com.bo/cdn/shop/files/07896058500219_1200x1200.jpg?v=1782799691,83532d30c475d2463ae8d4139e329c795664fb5a5b076333c80381c246ce19f8,test,2026-08-23T02:42:40.134466+00:00,200,1.0.0,OK,
28e5857d198785a8b5c002d27231202ab6350574541de2e28698551d72fe1c11,7793742003431,Dermaglos Solar Fps 50 Protección Alta X 250Ml,Dermaglos Solar Fps 50 Protección Alta X 250Ml,DERMAGLOS,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7793742003431,https://amarket.com.bo/cdn/shop/files/7793742003431_1200x1200.jpg?v=1787205064,901a383f38db2edc695fe4213ac2a414ec928c926b891109279dde88896c7c2e,train,2026-08-23T02:42:43.095688+00:00,200,1.0.0,OK,
29876a10793b74a51a995cbe11b2979bd135124989adc91022a66259aa7743aa,1000000000577,Pack Especial Algabo Colonia+Crema Hidratante+Talco,Descripción:El Pack Especial Algabo Colonia + Crema Hidratante + Talco reúne tres productos esenciales para el cuidado diario de la piel. Incluye una colonia de delicada fragancia una crema hidratante que ayuda a mantener la piel suave y humectada y un talco que contribuye a absorber la humedad y brindar una agradable,ALGABO,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/1000000000577,https://amarket.com.bo/cdn/shop/files/1000000000577_1200x1200.jpg?v=1787205788,8c595a67a1e0b2b2c65f9eebee4766190f91c545362fc9b4e0df1f785213d05b,val,2026-08-23T02:42:46.129284+00:00,200,1.0.0,OK,
2a11bbb86bb1a1084f464575f4ae999c8beee38d964aa14079e3762082d23dfb,309975424041,Polvo Compacto Revlon Colorstay Para Rostro Tono 840 Medium Moyen,DescripciónEl Revlon ColorStay Pressed Powder Tono 840 Medium Moyen es un polvo compacto para rostro diseñado para ofrecer un acabado uniforme natural y de larga duración. Su fórmula ColorStay ayuda a minimizar el brillo sin resecar ni agrietar la piel proporcionando un look impecable hasta por 16 horas. Ideal para sel,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/309975424041,https://amarket.com.bo/cdn/shop/files/309975424041_1200x1200.jpg?v=1775108624,4b2b3e5f5aade04c74d89ee83d02fcb07702544c4c18ee929700a1094326e4ee,train,2026-08-23T02:42:49.303127+00:00,200,1.0.0,OK,
2b53956d73c061eab11d5c25d3ccc72b6e595471f2e96a9591544779699a2126,7896183905682,Fideos Instantáneos Zaeli Gallina Caipira X 85G,Fideos Instantáneos Zaeli Gallina Caipira X 85G,ZAELI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896183905682,https://amarket.com.bo/cdn/shop/files/7896183905682_1200x1200.jpg?v=1780379819,0b4459bb3cc0e9c8bad776c45fca4060bf7eab8626ef071da49283d070db04df,train,2026-08-23T02:42:52.296715+00:00,200,1.0.0,OK,
2b7b520d7b24b391020914c599083cc10f208be33ad090a6e03605c24d5679ef,07896058595307,Regaliz Ácido Dori Sabor Morango Tubo X 70G,Regaliz Ácido Dori Sabor Morango Tubo X 70G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/07896058595307,https://amarket.com.bo/cdn/shop/files/07896058595307_1200x1200.jpg?v=1787205794,16e6b106a07e573bb3c124d9724948a2312a8e0ccf9a5d672ff0c1679382add7,train,2026-08-23T02:42:55.297830+00:00,200,1.0.0,OK,
2c06fa03a4c13b934b13b9fb126c6487432488c6a5655ec0ad3391d237cbcd6a,4059729521941,Primer Essence So Cherry Happy X 35Ml,Descripción:Este primer está diseñado para preparar la piel antes de la aplicación de productos cosméticos. Su textura ligera y suave ayuda a unificar la superficie de la piel mejora la adherencia del maquillaje y contribuye a un acabado más uniforme y de mayor duración. Es apta para todo tipo de piel y proporciona una,ESSENCE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/4059729521941,https://amarket.com.bo/cdn/shop/files/4059729521941_1200x1200.jpg?v=1787205472,d87e9c7520d50a5f93af7a8cf3df29aba6be00fe4381d93bd37d67e0edbc17be,train,2026-08-23T02:42:58.257076+00:00,200,1.0.0,OK,
2c62ec22fd73cf2985643a3eb69498bd73d0e78c30636dbd4cfc6900d69c56ec,7770110170056,Pizza Precocida Bahrem Hawaiana X 550G,DescripciónProducto listo para hornear y servir. Producto congelado.Recomendaciones Mantener congelado a -18°C. Apto para Parrilla Horno y Airfryer. Modo de Uso Precalentar el horno a temperatura máxima por 15 minutos. Colocar la pizza en el centro del horno. Hornea tu pizza de 12 a 15 minutos observa que el queso se d,BAHREM,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7770110170056,https://amarket.com.bo/cdn/shop/files/7770110170056-des3_1200x1200.jpg?v=1777614625,38c07c104ea1f677ae80b19a445a81f06f66024c3eeee1b3f5323e6477334b71,val,2026-08-23T02:43:01.274541+00:00,200,1.0.0,OK,
2cae72b3464a53e58311c33886af242491f73be0caf4aa4b47709c697679d977,7798186034959,Gomitas Yummy Botellitas X 30G,Gomitas Yummy Botellitas X 30G,BILLIKEN,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7798186034959,https://amarket.com.bo/cdn/shop/files/7798186034959_1200x1200.jpg?v=1787205163,1b085bd41f1cc0366c38b884ad6f5275eefc5a465fb077c93a4e3c16ed66300a,test,2026-08-23T02:43:04.427195+00:00,200,1.0.0,OK,
2cca054f9ead196eba2a85d9a2f0ee5edf298cee86c41b3e79940f48c3a637da,7702032553761,Mezcla Para Preparar Cappucino Colcafe Clásico X 108G,Mezcla Para Preparar Cappucino Colcafe Clásico X 108G,COLCAFE,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7702032553761,https://amarket.com.bo/cdn/shop/files/7702032553761_1200x1200.jpg?v=1780466141,06c44fe25cf867f68910ef7fb74df14b77a89283754089b52ab9623b1c472fd6,val,2026-08-23T02:43:07.482097+00:00,200,1.0.0,OK,
2d0b96e197e174652d69ade4a81692c1acb4681a0ead3cd8cddc797835fd3ae1,7891991305679,Cerveza Sin Alcohol Corona Cero Borella X 330Ml,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amCerveza Sin Alcohol Corona Cero Borella X 330Ml",CORONA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891991305679,https://amarket.com.bo/cdn/shop/files/7891991305679_1200x1200.jpg?v=1787205130,b79ac1bf124ebdd36373f4edba6582ec73990e975fa50f2fd72eba028a5ba883,train,2026-08-23T02:43:10.513914+00:00,200,1.0.0,OK,
2d38b1398db501e21f9b12f2d40eeb664d95908d03bbb7f95bd5527ce71a2ab1,7804621470814,Atun En Agua Robinson Crusoe Lata X 160G,Atun En Agua Robinson Crusoe Lata X 160G,ROBINSON CRUSOE,,,,,Lata,,https://amarket.com.bo/collections/lo-nuevo/products/7804621470814,https://amarket.com.bo/cdn/shop/files/7804621470814_1200x1200.jpg?v=1787205038,3b5a2ae7158bfe2e7542a6179d6d3a3e832387c97d6f79ea939caa97025ef21a,train,2026-08-23T02:43:13.484006+00:00,200,1.0.0,OK,
2eaefd293d5201c4dde82fd67a128c4aec890f32a6c36ca14b489bade1b54d79,7770000420032,Traquea De Res Nutribarf Deshidratada X Unidad,Descripción:La Tráquea de Res Deshidratada Nutribarf es un snack masticable 100% natural elaborado a partir de tráquea de res deshidratada lentamente para conservar sus propiedades nutricionales y su textura firme. Su forma tubular la convierte en una opción ideal para el entretenimiento prolongado la estimulación ment,NUTRIBARF,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770000420032,https://amarket.com.bo/cdn/shop/files/7770000420032_1200x1200.jpg?v=1787205164,5f9d5c76d5f27d505c992ba3cf4b6ce775f4863a4f51a397c76e1a4cc6c82352,train,2026-08-23T02:43:16.539021+00:00,200,1.0.0,OK,
2ec21d6413ce62d521fbf9f31175dd04f01ac34ae37634a1fb04ff0d316f483b,7896451908377,Pastillas Docile Minty Frutas X 17G,Pastillas Docile Minty Frutas X 17G,DOCILE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896451908377,https://amarket.com.bo/cdn/shop/files/7896451908377_1200x1200.jpg?v=1787205100,cfd82d8e7943358f96a30eba9e151b4f9bd3ca9b94f5e4dc339fc6a53e6e81d8,train,2026-08-23T02:43:19.633324+00:00,200,1.0.0,OK,
2ec9ae036c75da6b9d5e80a4f2aab133ecebe3ec149357dea266f99e6b3a2738,7891151039598,Pastilla Freegells Sabor Menta Frutilla Chocolate X 27.6G,DescripciónLos Caramelos Freegells Sabor Menta Frutilla Chocolate 27.6 g son dulces duros con una combinación única de sabores frutales y mentolados con un toque de sabor chocolate que crea una experiencia de sabor original y refrescante.Características: Marca: Freegells. Tipo: Caramelos duros sabor chocolate menta y f,FREEGELLS,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891151039598,https://amarket.com.bo/cdn/shop/files/7891151039598_1200x1200.jpg?v=1769193192,314d91d5fb0f5109111787f0b4e106b179dbc9afc7eaa071c3a12fe09bb9c868,train,2026-08-23T02:43:22.601204+00:00,200,1.0.0,OK,
2ef077a2c5d211a74a63593d9bf73c7d456d4ce849762a15bf379419af440a57,7779604240022,Galletas De Arroz Family Farm Dulce X 110G,Galletas De Arroz Family Farm Dulce X 110G,FAMILY FARM,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7779604240022,https://amarket.com.bo/cdn/shop/files/7779604240022_1200x1200.jpg?v=1787204888,e356a7fbd58094531ebb943cd6c0c91c6e3b9b8f84638de5d6c609d02eb5efd2,train,2026-08-23T02:43:25.635970+00:00,200,1.0.0,OK,
2f2eb91c0606ac1f6d2651f96b6e8798be963285d3cfabf036fe0ed5098755ba,7896183903527,Vinagre De Alcohol Zaeli Botella X 500Ml,Vinagre De Alcohol Zaeli Botella X 500Ml,ZAELI,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7896183903527,https://amarket.com.bo/cdn/shop/files/7896183903527_1200x1200.jpg?v=1787205035,61fb70a9b6879af36dedf000bd92ada2b51d67806d17d3b73308c18a033f0ac2,train,2026-08-23T02:43:28.687009+00:00,200,1.0.0,OK,
2f34fcb287cddd78f5acf1327f35d5d7764ef58f5103369f35e3867ae715059c,7841503031640,Galletas Mazzei Crackers Salvado Light X 190G,Galletas Mazzei Crackers Salvado Light X 190G,MAZZEI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7841503031640,https://amarket.com.bo/cdn/shop/files/7841503031640_1200x1200.jpg?v=1779256517,7322aca111d275c335b1f6166ff69b9f30a63fdf9e6000f364341a3d92b29b49,train,2026-08-23T02:43:31.876798+00:00,200,1.0.0,OK,
2f3c54d437c3e6d61f9b7917c59de3b54a0a2e7c67de1e6deed8e764e9098b90,7779970830032,Liz Shampoo Doypack Aloe Vera Y Pepino X 750Ml,DescripciónEl Shampoo Liz Aloe Vera y Pepino Doypack 750 ml es un producto de cuidado capilar diseñ ado para limpiar y refrescar el cabello con suavidad mientras aporta hidratación y nutrición gracias a sus extractos naturales de aloe vera y pepino.Características: Marca: Liz. Tipo: Shampoo capilar con aloe vera y pepi,LIZ,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7779970830032,https://amarket.com.bo/cdn/shop/files/7779970830032_1200x1200.jpg?v=1769193186,0e1ff437eade0317f1a5086c1654a9f555bb8404266ab64edab129d2a7caa5df,train,2026-08-23T02:43:35.015421+00:00,200,1.0.0,OK,
2f598090a8d16fb504b9339ea3b04ad015a2b1150fee5136ea72068591c2d59e,7792222004012,Caramelos Masticables Billiken Sabor Yogur X 600G,Caramelos Masticables Billiken Sabor Yogur X 600G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7792222004012,https://amarket.com.bo/cdn/shop/files/7792222004012_1200x1200.jpg?v=1787204494,51686ab38f113bb0d208d325bc3fbcafd0d6a99968c6a7c9499c03858042b1b0,train,2026-08-23T02:43:38.088157+00:00,200,1.0.0,OK,
2f72a5b8a1dc6a3ee7fa8bdedbd00b3960f7ea33739cfd5f87512c8c84a2c5f4,7792389080300,Pastilla Para Inodoro Jardin Floral X 25G,DescripciónLa Pastilla para Inodoro Jardín Floral X 25 g ayuda a mantener el inodoro limpio y con un aroma fresco en cada descarga. Su fragancia floral aporta una sensación agradable en el baño contribuyendo a neutralizar olores y mejorar la experiencia de uso diario. Práctica y fácil de usar es una opción funcional pa,JARDIN,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7792389080300,https://amarket.com.bo/cdn/shop/files/7792389080300_1200x1200.jpg?v=1787204073,10f5872c7fc345445dbebc2dca04de047e24b56e20baaac8cc8b6685325db1cb,val,2026-08-23T02:43:41.131853+00:00,200,1.0.0,OK,
301775c3a7f7967d94a11625b457445b2089897ee72bbfbbab2eb05b65c82db1,7896058500936,Gomitas Dori Sabor Surtido X 13G,Gomitas Dori Sabor Surtido X 13G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058500936,https://amarket.com.bo/cdn/shop/files/7896058500936_1200x1200.jpg?v=1782799696,9d0fe65103ccdf41a2958615d2a6583224a02f8ceb14a3e41d154cd666a12e19,train,2026-08-23T02:43:44.170587+00:00,200,1.0.0,OK,
301e9aaddf8d75deee4b5447aa0ff6c594513c4567e8e57170d228ced0da40bd,7798186035215,Regaliz Bull Dog Cintas Ácidas Sabor Surtido X 60G,Regaliz Bull Dog Cintas Ácidas Sabor Surtido X 60G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7798186035215,https://amarket.com.bo/cdn/shop/files/7798186035215_1200x1200.jpg?v=1775714015,ab0c623d5de9de51726ae1b53821856ddae236aaa9845c6521f4eb8b7787323d,train,2026-08-23T02:43:47.123109+00:00,200,1.0.0,OK,
30bf7049fdbeb967ac121a010ab3a0136886c87ba264c207fd9676243db5af90,7509552961850,Esmalte Vogue Efecto Gel Tono Rose X 14Ml,Descripción:El Esmalte Vogue Efecto Gel ofrece un acabado brillante con efecto gel y colores intensos proporcionando una apariencia de manicure profesional sin necesidad de lámparas UV. Su fórmula de secado rápido ayuda a lograr un color uniforme y una duración de hasta 12 días además de contribuir al fortalecimiento d,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552961850,https://amarket.com.bo/cdn/shop/files/7509552961850_1200x1200.jpg?v=1785392766,439505b75dd905ea513d900a5a4875f514e09617fc40b0b337d981a0ce6ec0e2,train,2026-08-23T02:43:50.232632+00:00,200,1.0.0,OK,
3193a19eea1abfbed1d754cc1c7a3c006cdb4178bd869b3e62860cf06dca7226,7798178801637,Malvaviscos Buffys Stick Sabor Frutal X Unidad,Malvaviscos Buffys Stick Sabor Frutal X Unidad. Cada unidad contiene 12 gramos.,BUFFYS,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7798178801637,https://amarket.com.bo/cdn/shop/files/7798178801637_1200x1200.jpg?v=1783404796,8bcf1ebd21cd772529e3a77ea9d4183b7091efde4aad63ae9effb74dd4c04b49,train,2026-08-23T02:43:53.217587+00:00,200,1.0.0,OK,
31c96471fa7eafbcc558ae5e2c1f88ca5a4a1f96ed7f0bab19f4d1ce5d1af348,7791293050126,Acondicionador Tresemme Liso Efecto Profesional X 500Ml,Descripción:El Acondicionador TRESemmé Liso Efecto Profesional está diseñado para complementar la rutina de cuidado del cabello liso o con tendencia al frizz. Su fórmula ayuda a rellenar la fibra capilar alinearla y reducir el volumen dejando el cabello visiblemente más suave manejable y con apariencia saludable. Inspi,TRESEMME,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7791293050126,https://amarket.com.bo/cdn/shop/files/7791293050126_1200x1200.jpg?v=1781330269,a52287010939e69f7215ec80f0c16e464224b1f5340caeb68ecd7900fb0f70fa,train,2026-08-23T02:43:56.248487+00:00,200,1.0.0,OK,
32f59bdd41fe099a91ac2406af3b8cc75ca15a91a39b4c28561b5835cdd00204,7774904408486,Suavizante Todo Brillo Plus Bebé Ropa Delicada X 1.7L,Suavizante Todo Brillo Plus Bebé Ropa Delicada X 1.7L,TODO BRILLO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904408486,https://amarket.com.bo/cdn/shop/files/7774904408486_1200x1200.jpg?v=1779486303,ec498ec39a0162a6c4201bcd82a46583cb3c9597eb53eba4b228f06d68a3f3b4,val,2026-08-23T02:43:59.363697+00:00,200,1.0.0,OK,
3311a655ef4e2918100af57a5a6550c43f9e4665de63fcab2e637746b20342c3,7792070001614,Aceite De Oliva Nucete Extra Virgen Clásico X 500Ml,Aceite De Oliva Nucete Extra Virgen Clásico X 500Ml,NUCETE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7792070001614,https://amarket.com.bo/cdn/shop/files/7792070001614_1200x1200.jpg?v=1781936551,3040b18a19e83637b356586768c6355dbccebda9bb48189b6a96f0538a4c4c72,val,2026-08-23T02:44:02.470140+00:00,200,1.0.0,OK,
3370197f25f86cd1ee0341e43ed91799c02d707b82c4a6075e36550cbb46ac15,07896058595314,Regaliz Sabor Yogurt Dori Tubo X 70G,Regaliz Sabor Yogurt Dori Tubo X 70G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/07896058595314,https://amarket.com.bo/cdn/shop/files/07896058595314_1200x1200.jpg?v=1782799693,3e366ae936696b51a662028a1f57fd66e94181badca5316e316f23330b52939b,train,2026-08-23T02:44:05.519955+00:00,200,1.0.0,OK,
337d3ddff550d31fbc8cbc6dd6dc7627940c9785f656a454e1ea1e7cdefd14d5,7792222004005,Caramelos Masticables Billiken Sabor Surtido X 600G,Caramelos Masticables Billiken Sabor Surtido X 600G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7792222004005,https://amarket.com.bo/cdn/shop/files/7792222004005_1200x1200.jpg?v=1775714007,7261bffdf88d148e79eca13400f704ae4abeaa645de68431e86ab903a544dbb4,train,2026-08-23T02:44:08.531512+00:00,200,1.0.0,OK,
338f4fc16294ac23df6e35357fe401c49e45077040e63bbf3cb3b3433b677d11,7891010255725,Refil Gel Facial Neutrogena Hydroboost Water X 50G,Descripción:El Refil Neutrogena Hydro Boost Water Gel 50 g es la cápsula de recarga diseñada para utilizarse con el envase reutilizable de la línea Hydro Boost Water Gel. Mantiene la misma fórmula con ácido hialurónico ofreciendo hidratación intensa de rápida absorción sin dejar sensación grasosa. Su formato de recambi,NEUTROGENA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891010255725,https://amarket.com.bo/cdn/shop/files/7891010255725_1200x1200.jpg?v=1787206158,3b5d8c987cdf9536dd970b16100aa045e99c3d6b3b9969326cce307c73c6c0fa,train,2026-08-23T02:44:11.653500+00:00,200,1.0.0,OK,
34a59e4bd3a8b4ae7877845ac39d7ba3152e37c0d6fe9cb9342a7991843c1913,7774904407090,Ambientador Todo Brillo Floral X 500Ml,Ambientador Todo Brillo Floral X 500Ml,TODO BRILLO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904407090,https://amarket.com.bo/cdn/shop/files/7774904407090_1200x1200.jpg?v=1787204944,1208352b69584369e0ca893d77601ccac7c90394687474ca2057d75f7c84ad00,val,2026-08-23T02:44:14.715473+00:00,200,1.0.0,OK,
356e0c0cc388f690fa87e994c31faeca4269f92a8bdb20c49daf3438b470ffd6,091000004624,Labial Revlon Super Lustrous Tono 445 Teak Rose,DescripciónEl Labial Revlon Super Lustrous es un clásico icónico que destaca por su aplicación suave y acabado confortable. Su fórmula con 80% de ingredientes acondicionadores ayuda a mantener los labios hidratados aportando una sensación cremosa y ligera en cada uso. Además contribuye a minimizar la apariencia de líne,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/091000004624,https://amarket.com.bo/cdn/shop/files/091000004624_1200x1200.jpg?v=1775108601,a1ac63318c32cc886068b32f6aa3b027509aca9d9367bd7659db7dbc932a1db5,train,2026-08-23T02:44:17.702513+00:00,200,1.0.0,OK,
35cac6800e685d90725af3cdfdb54f3ac2cad8c67d30e881f92b97769f266017,7896150020226,Gel Fijador Yama Fix Para Cabello Piedra 3 X 300G,DescripciónEl Gel Fijador Yama Fix Piedra 3 ofrece una fijación media-alta que ayuda a mantener el peinado definido por más tiempo sin perder flexibilidad. Su fórmula permite moldear el cabello con facilidad proporcionando control brillo y un acabado natural sin dejar residuos visibles.Beneficios: Fijación media-alta d,YAMAFIX,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7896150020226,https://amarket.com.bo/cdn/shop/files/7896150020226_1200x1200.jpg?v=1787203391,32f0794eecc538cd3de03c7098fa537f12e3199b54c5b1a6bb5862b82fedd241,train,2026-08-23T02:44:20.718095+00:00,200,1.0.0,OK,
35e2b063ce49e9853195f4b5f25c562a3c5c9f22f51e8cefdaf90e8bfbfb2634,7773435930268,Pan Molde Blanco Samuel Masa Madre X 580G,DescripciónEl Pan Molde Blanco Samuel Masa Madre es un pan de molde elaborado con masa madre que aporta una textura suave y una miga esponjosa ideal para preparar sándwiches y tostadas en el día a día. Su sabor equilibrado lo hace versátil para distintas combinaciones. Presentación de 580 g.,PANADERIA SAMUEL,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773435930268,https://amarket.com.bo/cdn/shop/files/7773435930268_1200x1200.jpg?v=1770874066,cbddf3a6b80463500b95496e8ccedc21bd2e64c1d224b5da5955d77fbde3aeca,train,2026-08-23T02:44:23.796839+00:00,200,1.0.0,OK,
372dfe932fd01c3392b2b09af7ca84c38287c986f4f922c2b3980358f94d3850,7770109841318,Galleta Wafer Tita Rellena Coco X 110G,Galleta Wafer Tita Rellena Coco X 110G,TITA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7770109841318,https://amarket.com.bo/cdn/shop/files/7770109841318_1200x1200.jpg?v=1787205130,d5dd30fabc4f0117420cdfe587e611373280bc7ab68a682da31c56512f142560,train,2026-08-23T02:44:26.820982+00:00,200,1.0.0,OK,
3750f6b080ba7b6fb950259781b93566d057338664b5d2d3b280a21f11f0c804,7771257081236,Extracto De Tomate Brixy X 200G,Extracto De Tomate Brixy X 200G,BRIXY,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771257081236,https://amarket.com.bo/cdn/shop/files/7771257081236_1200x1200.jpg?v=1787204900,3e757cc8541705e60bb5a3f34626a1399f76811e3576a733bff0d4723326e60f,train,2026-08-23T02:44:29.814358+00:00,200,1.0.0,OK,
